Time,Lat,Lon,Alt,McIlwainL,MLT,kp
2018-05-11 09:16:47.485000,66.03974435335206,-3.542883709844318,482.34512690306997,6.025265445112563,10.400819279975357,20.0
2018-05-11 09:16:51.935000,66.30082434852743,-3.8363367206038674,482.7501567408755,6.1630703196860575,10.401468404885655,20.0
2018-05-11 09:16:53.034000,66.36522280298908,-3.909680199169088,482.8503204169904,6.197749344731709,10.401904384807732,20.0
2018-05-11 09:16:54.184000,66.43257446586381,-3.9867999307170976,482.95518748488263,6.23433598617049,10.40206811341169,20.0
2018-05-11 09:16:57.935000,66.65201243783153,-4.2410326823737705,483.2976390985906,6.355725610615913,10.402543284467884,20.0
2018-05-11 09:16:58.434000,66.68117520017256,-4.275166013947455,483.34324096813134,6.372103166784035,10.402769578400239,20.0
2018-05-11 09:17:02.784000,66.935113165049,-4.575894607012742,483.74123378016174,6.5173212121366255,10.403488157651228,20.0
2018-05-11 09:17:03.034000,66.94969110109747,-4.593352804848109,483.7641314236051,6.525784068580658,10.403737467486655,20.0
2018-05-11 09:17:09.534000,67.32808389379754,-5.054170564704691,484.3604046847459,6.754512325711925,10.404867442379318,20.0
2018-05-11 09:17:10.234000,67.36875966448387,-5.1046078302460955,484.42472571191263,6.779462892953046,10.405087490951672,20.0
2018-05-11 09:17:10.434000,67.38037842317294,-5.119047823143774,484.44310665870984,6.786613738608641,10.405073598641318,20.0
2018-05-11 09:17:19.084000,67.88170263076503,-5.756487309379736,485.23967934410564,7.102052306462161,10.40693816735022,20.0
2018-05-11 09:17:19.934000,67.93083646981329,-5.820523059388506,485.3181213478204,7.1334785030960735,10.406887930202524,20.0
2018-05-11 09:17:20.584000,67.96839340411037,-5.869664888639818,485.37812633859005,7.157238942456089,10.407119098611954,20.0
2018-05-11 09:17:20.784000,67.97994716227603,-5.884816566234804,485.39659381104366,7.164433958010418,10.40710753304334,20.0
2018-05-11 09:17:48.834000,69.58622526060215,-8.161803064795095,488.0023011722202,8.304751642267293,10.413495824318385,20.0
2018-05-11 09:17:48.934000,69.59189826678737,-8.170497658400564,488.0116451834898,8.309172920308356,10.413493798334043,20.0
2018-05-11 09:17:54.984000,69.93435488130396,-8.704738017593627,488.5776588255611,8.570790310479227,10.415022919936092,20.0
2018-05-11 09:17:57.484000,70.07541993223623,-8.930302935608779,488.811946274422,8.68484099195385,10.415818498329894,20.0
2018-05-11 09:18:02.734000,70.37078314691765,-9.413402093559853,489.30469774769693,8.91933631200875,10.417191456551704,20.0
2018-05-11 09:18:09.034000,70.72358662468653,-10.010649286297848,489.89731698449447,9.210132952413845,10.419200372227385,20.0
2018-05-11 09:18:10.684000,70.81567858164391,-10.170367682396318,490.0527600058899,9.290139308583973,10.41951756889492,20.0
2018-05-11 09:18:12.184000,70.89928437110561,-10.316790812736144,490.19415632515756,9.364146156275643,10.420104683733992,20.0
2018-05-11 09:18:12.334000,70.90763881729181,-10.331497776787728,490.20830022264664,9.371561728366165,10.42010984756522,20.0
2018-05-11 09:18:21.834000,71.43442196350769,-11.287747380920337,491.10568122222855,9.827877323440275,10.42295429768364,20.0
2018-05-11 09:18:21.934000,71.43994236124576,-11.298081399130751,491.1151447793337,9.83310522674181,10.422959728726706,20.0
2018-05-11 09:18:26.434000,71.68776879922818,-11.769064249660005,491.541315125835,10.056139400887846,10.42457064121121,20.0
2018-05-11 18:45:57.955000,63.66058845517665,-143.50312741208472,480.69159020632986,6.206541064024228,8.08195674564839,40.0
2018-06-26 02:24:26.651000,60.0698174876444,-33.46866655313352,494.43151391718214,7.501181599132601,1.1760957273215578,50.0
2018-06-26 02:24:38.951000,59.327455848207094,-34.00522621138225,493.3057711368352,6.379473002684678,1.1040280550373698,50.0
2018-06-26 02:24:39.151000,59.31536818477911,-34.013775364654066,493.2875022379758,6.365808847160229,1.1030984026388992,50.0
2018-06-26 02:24:39.451000,59.29723570378319,-34.02658883815457,493.2601010680687,6.345077614145912,1.1013105436551722,50.0
2018-06-26 02:24:41.251000,59.18841546948431,-34.10321284088968,493.09574817503176,6.21926945975364,1.0911544574481677,50.0
2018-06-26 02:24:43.201000,59.07047942434862,-34.185728525533705,492.91780627880075,6.091442007572213,1.0801930960350337,50.0
2018-06-26 02:24:43.451000,59.055355949437306,-34.19627058114929,492.8950014180515,6.076611042520796,1.0787265957477317,50.0
2018-06-26 02:24:43.651000,59.0432565916427,-34.20469822968698,492.876758856188,6.064377790302351,1.0775544282206972,50.0
2018-06-26 02:24:43.951000,59.02510659317942,-34.21732972471182,492.84939722655105,6.043394882765022,1.075797895566808,50.0
2018-06-26 02:24:44.251000,59.006955442303074,-34.229949266215044,492.8220382551773,6.0261452505890585,1.0743068507921905,50.0
2018-06-26 02:24:45.501000,58.931312676418436,-34.28240293716408,492.7080702990553,5.9519873988963425,1.0672819979801282,50.0
2018-06-26 02:24:48.551000,58.74666163426669,-34.40953038909902,492.43018402902135,5.7840395797612105,1.0504370355472314,50.0
2018-06-26 02:24:48.751000,58.734549372197726,-34.417824374029806,492.41197182028867,5.773354330934531,1.049287909910019,50.0
2018-06-26 02:24:50.401000,58.63460363315053,-34.48605410976779,492.26176609345544,5.6865700550323455,1.0403682587335954,50.0
2018-06-26 02:24:50.551000,58.625516040948625,-34.492239507953855,492.24811518080526,5.679485597455787,1.0395124717521114,50.0
2018-06-26 02:24:50.801000,58.61036943738231,-34.502542137892306,492.2253651707096,5.667806388698623,1.0380872596691226,50.0
2018-06-26 02:24:52.551000,58.50432111257101,-34.57443914872056,492.0661671991201,5.584319636688156,1.028675890275471,50.0
2018-06-26 02:24:52.751000,58.492198989248216,-34.58263130458545,492.04797917181537,5.575472924803739,1.027544350682069,50.0
2018-06-26 02:24:53.651000,58.437642805327236,-34.6194343638399,491.96614721573985,5.532336712474525,1.02272652089448,50.0
2018-06-26 02:24:53.951000,58.41945543109748,-34.63167941762549,491.93887569466676,5.519489744407594,1.021036677895081,50.0
2018-06-26 02:24:55.351000,58.33456666083349,-34.688675134177174,491.8116450156219,5.456984464950313,1.0137031792570212,50.0
2018-06-26 02:24:55.551000,58.32243716051038,-34.69679799003643,491.7934731976686,5.448774976671042,1.01258364206379,50.0
2018-06-26 02:24:56.301000,58.27694955959125,-34.72721331672801,491.72534326222,5.4184094965019245,1.0086566072604306,50.0
2018-06-26 02:25:02.151000,57.921916560068645,-34.962113484276415,491.1945251718308,5.188458569922409,0.977957169715399,50.0
2018-06-26 02:25:02.401000,57.90673539856348,-34.97206074544192,491.1718645583174,5.179735749104855,0.9765935026431016,50.0
2018-06-26 02:25:04.301000,57.79133442454939,-35.047419374743185,490.9997072949297,5.111515468600153,0.9667981797782552,50.0
2018-06-26 02:25:07.701000,57.58472423808672,-35.18121784685536,490.691921576642,4.998296809469266,0.9492996057059901,50.0
2018-06-26 02:25:07.901000,57.57256668267127,-35.1890465471879,490.6738281096463,4.99179160424774,0.9482310167939367,50.0
2018-06-26 02:25:11.001000,57.384065810175386,-35.3098051518773,490.39354164196584,4.8936669499472645,0.932822849569904,50.0
2018-06-26 02:25:11.251000,57.3688595378173,-35.319495895364525,490.3709515245118,4.884894227527862,0.9315035368419178,50.0
2018-06-26 02:25:11.501000,57.353652569269634,-35.3291795465957,490.3483634269989,4.8776476406880525,0.9301854473569655,50.0
2018-06-26 02:25:14.251000,57.18632894912129,-35.43523481333614,490.10002630323174,4.796643552234586,0.9165568971557523,50.0
2018-06-26 02:25:31.201000,56.15320898693735,-36.070672772768376,488.5748951414057,4.373783813328084,0.8352993642864082,50.0
2018-06-26 02:25:32.401000,56.07995424060934,-36.11451020111781,488.4672898520575,4.347791277671703,0.8296900573639068,50.0
2018-06-26 02:25:33.901000,55.988364627149416,-36.16910086038661,488.3328521036632,4.313970590543083,0.8226478607023857,50.0
2018-06-26 02:25:34.551000,55.94866838589227,-36.19268618856222,488.2746193871549,4.3006354607186426,0.8197576039251206,50.0
2018-06-26 02:25:36.551000,55.82650077300997,-36.26498903120955,488.09553563218935,4.260032531172401,0.8106265406419499,50.0
2018-06-26 02:25:37.001000,55.79900768980461,-36.281201931738906,488.05526117696013,4.250819471578077,0.8087263753266907,50.0
2018-06-26 02:25:37.251000,55.78373288396385,-36.290200386249126,488.03288953305554,4.245625292221091,0.8075258755200441,50.0
2018-06-26 02:25:37.601000,55.76234711261456,-36.30278778752836,488.0015728994114,4.238113578345828,0.8058469603073757,50.0
2018-06-26 02:25:40.601000,55.57898962689233,-36.41018438918036,487.7333189499416,4.178225012109759,0.7923312431005325,50.0
2018-06-26 02:25:40.951000,55.55759230523258,-36.422656418388215,487.70204348765304,4.1715516567644855,0.7906720541806713,50.0
2018-06-26 02:25:41.651000,55.5147940751159,-36.44756470692482,487.6395055399846,4.158188260789734,0.7876232067174875,50.0
2018-06-26 02:25:42.651000,55.45364486214607,-36.48306591428627,487.55019478952215,4.138724143423568,0.7831688596531947,50.0
2018-06-26 02:25:44.601000,55.3343766613986,-36.55201593084166,487.37614179333957,4.1008291945052235,0.7745434483317801,50.0
2018-06-26 02:25:45.200000,55.29773250498697,-36.57312296857344,487.3227033760458,4.089986217066468,0.7720079609409147,50.0
2018-06-26 04:00:10.344000,57.29413609570861,-59.09408360793714,489.9227144412325,7.069833564783301,0.3989156471962634,30.0
2018-06-26 04:00:11.594000,57.218069178978176,-59.14226190928457,489.8099360957179,6.975914873081745,0.39363507778120344,30.0
2018-06-26 04:00:11.694000,57.21198313015947,-59.14610856819854,489.8009161248312,6.96896437293015,0.3931929225857349,30.0
2018-06-26 04:00:11.844000,57.202853850569255,-59.15187645765218,489.7873867872563,6.958447329690728,0.39253005045469713,30.0
2018-06-26 04:00:34.443000,55.824689022391645,-59.993141370439844,487.7577244025275,5.809638066440805,0.3034075853269922,30.0
2018-06-26 04:00:46.093000,55.11220985533868,-60.406521015314866,486.7183792047338,5.420236733007105,0.2608857290787583,30.0
2018-06-26 04:00:46.293000,55.09996712445048,-60.41350430973762,486.7005791926291,5.41333406658337,0.2601202134717653,30.0
2018-06-26 04:00:53.843000,54.63752892619446,-60.67442845347068,486.02969909005037,5.199487817576648,0.23349976923531912,30.0
2018-06-26 04:00:55.043000,54.56398037838858,-60.71542442105056,485.9232630995009,5.1662227754689765,0.22957900035307865,30.0
2018-06-26 04:01:07.243000,53.81551319855141,-61.125105593237095,484.8442485665427,4.866377140194234,0.18867481869755665,30.0
2018-06-26 04:01:08.543000,53.735682633775234,-61.16801494946412,484.7296073430899,4.837699967539297,0.1843622592141454,30.0
2018-06-26 04:01:08.693000,53.726470484578265,-61.172956981110474,484.71638371036346,4.834414187888691,0.18383578310362658,30.0
2018-06-26 08:31:08.752000,67.20817739004227,16.381727162797688,565.5224750335607,6.036060925027084,10.80235546286979,30.0
2018-06-26 08:31:08.852000,67.21386000528933,16.374758480780656,565.5144046045192,6.038817082114621,10.80231851240047,30.0
2018-06-26 08:31:18.702000,67.77231462632083,15.672718233428895,564.7166951594576,6.32099749789686,10.801303639182724,30.0
2018-06-26 08:31:25.902000,68.17882748100267,15.139072491205297,564.1301691503348,6.5383261729862685,10.800442607440317,30.0
2018-06-26 08:31:26.052000,68.18728102050616,15.12776199349355,564.1179186121097,6.542904560535624,10.800650511026973,30.0
2018-06-26 08:31:26.152000,68.19291596501864,15.120217728723219,564.1097514463547,6.545970357038726,10.800612537452437,30.0
2018-06-26 08:31:40.502000,68.99833760290379,13.999482156244994,562.9321043490021,7.003466786784391,10.798795099685004,30.0
2018-06-26 10:05:45.948000,66.02468444358911,-5.963984339354283,566.9208347993901,6.25021160019303,10.86391084640259,40.0
2018-06-26 10:05:57.548000,66.68803577966544,-6.721814927752348,565.9917526780015,6.620787199909142,10.86603618955538,40.0
2018-06-26 11:39:38.221000,62.221097433415764,-26.012225868760652,571.7799971305107,5.496917291163701,10.71189828007675,40.0
2018-06-26 11:39:38.471000,62.23570948292313,-26.024576051306212,571.7610043996589,5.503806253711077,10.711749088463653,40.0
2018-06-26 11:39:53.421000,63.10792327360372,-26.78379243274867,570.617920845358,5.9239132796753715,10.70676306047743,40.0
2018-06-26 11:40:22.921000,64.81887569752756,-28.412219836205622,568.321100592111,6.8700326959135705,10.695435135772284,40.0
2018-06-26 13:13:42.002000,59.037978259130114,-47.29835730789637,575.5634668616143,5.501943340746804,10.39923398784895,30.0
2018-06-26 13:13:50.152000,59.51905663283106,-47.6387162622741,574.9695035979303,5.718230577363997,10.387236447929077,30.0
2018-06-26 13:13:53.852000,59.737245255563195,-47.79614455021874,574.6983356538686,5.820256731169623,10.381434041441242,30.0
2018-06-26 13:13:58.802000,60.028930037840894,-48.00967829745059,574.3340873005316,5.960709143640766,10.373776862999364,30.0
2018-06-26 13:14:00.352000,60.1202132646134,-48.07724032722399,574.2196862871745,6.005632134258021,10.371460986604534,30.0
2018-06-26 13:14:00.652000,60.13787868608263,-48.09035618406051,574.1975245136733,6.014383836178134,10.37089935732478,30.0
2018-06-26 13:14:08.452000,60.59682871751849,-48.43588771940813,573.6191932214579,6.247827496736824,10.358309553425148,30.0
2018-06-26 14:47:32.202000,55.017836005594404,-68.49380834031945,580.102112520434,5.318493475795756,10.097284560212154,30.0
2018-06-26 14:47:32.602000,55.041671875706875,-68.50740399952701,580.0749229226358,5.327415618246337,10.096191189910439,30.0
2018-06-26 14:47:34.552000,55.157857981413116,-68.57388929779336,579.9421996044816,5.3712210452896105,10.09142950141495,30.0
2018-06-26 14:47:36.252000,55.259128914007555,-68.63213184232154,579.8262576606755,5.409869052755908,10.087319906399207,30.0
2018-06-26 14:47:40.852000,55.53306277164839,-68.79105897270165,579.511441932478,5.5201641253425775,10.075616521029062,30.0
2018-06-26 14:47:45.602000,55.815784432722836,-68.95724328796496,579.1846952028462,5.633899968651305,10.063531651327505,30.0
2018-06-26 14:47:49.002000,56.018060712503264,-69.07751668665696,578.9497800799219,5.717054296548289,10.054840793437176,30.0
2018-06-26 14:47:52.902000,56.24998590910716,-69.21685933457957,578.6792622176192,5.81463930054473,10.044225447249449,30.0
2018-06-26 14:47:56.202000,56.44614768135145,-69.33593685697815,578.4494842108712,5.90252197406825,10.035527730300524,30.0
2018-06-26 14:48:12.502000,57.41390209748949,-69.94049525408991,577.3028279386052,6.345031108703013,9.989325536805149,30.0
2018-06-26 14:48:22.202000,57.98882166804253,-70.31397995407679,576.6113448403589,6.6319873320797225,9.960160576277573,30.0
2018-08-03 10:28:12.276000,-57.56202320657983,-176.9837100922923,608.8081681240018,5.392278450056924,23.388948996116902,30.0
2018-08-03 10:28:12.576000,-57.57964839714485,-176.99508856698594,608.816239757809,5.403029889176328,23.38889514683688,30.0
2018-08-03 10:28:28.376000,-58.50666340731686,-177.6086353299288,609.2275296589221,6.0391273360729,23.390445942571063,30.0
2018-08-03 10:28:28.676000,-58.5242404118818,-177.62056453625337,609.2350763013126,6.053609313650916,23.390393609359393,30.0
2018-08-03 10:28:30.726000,-58.644325372132585,-177.7023695680291,609.2863830783718,6.155404000498535,23.39058013263829,30.0
2018-08-03 10:28:31.776000,-58.70581490301368,-177.74446555002214,609.312484840361,6.209701915987245,23.390669568850583,30.0
2018-08-03 10:28:31.976000,-58.71752587404801,-177.7524989790727,609.3174429930499,6.219790608715137,23.390634895549237,30.0
2018-08-03 10:28:32.326000,-58.73801964270132,-177.76656958081003,609.3261095273352,6.238141319480641,23.39084593232277,30.0
2018-08-03 10:28:32.626000,-58.755584191011366,-177.77864161634352,609.3335271532501,6.2551565727908525,23.39079398132196,30.0
2018-08-03 10:28:32.976000,-58.77607495534445,-177.79273952627773,609.3421686613261,6.273337391831863,23.390733409255116,30.0
2018-08-03 10:28:33.426000,-58.802418307588454,-177.81088739904226,609.3532595662256,6.29893978766179,23.390927276494505,30.0
2018-08-03 10:28:53.376000,-59.968071988073454,-178.64121959224212,609.8227694437413,8.062544296614362,23.39298611401722,30.0
2018-08-03 10:40:32.273000,-73.18343846748299,46.471459364300244,598.984527226821,10.361670505134152,11.26185666117622,30.0
2018-08-03 10:41:17.822000,-70.77100805349745,41.6236881434088,596.5272687053173,8.64810138808319,11.276903813866307,30.0
2018-08-03 10:41:17.972000,-70.76289014256596,41.60958762524024,596.5188560623468,8.647521444754343,11.276904240854106,30.0
2018-08-04 03:58:17.359000,-75.86554730525373,-104.20998342028179,611.2171400625796,6.7248941047633295,21.7636256950692,20.0
2018-08-08 04:31:12.357000,-77.11172069875674,-116.5021910170035,604.6043770246591,8.896143868529567,21.861084304271433,10.0
2018-08-08 04:31:15.257000,-77.23718359431754,-117.08588555544702,604.4907585468811,9.308926660440477,21.846337221215812,10.0
2018-08-08 04:31:16.007000,-77.26942749171745,-117.23863361239637,604.4612362417881,9.427834074636147,21.842547970764954,10.0
2018-08-08 04:31:18.357000,-77.3699054298991,-117.72208755710744,604.3683646211442,9.866478185488797,21.83027407936938,10.0
2018-08-08 04:31:18.657000,-77.3826711734843,-117.78433735514409,604.3564685832552,9.928738511932721,21.82862799376059,10.0
2018-08-08 07:38:09.970000,-68.03823563077277,-142.23069557835697,609.7214780273257,6.083238118683414,23.183345289426804,20.0
2018-08-08 07:38:11.270000,-68.11062501421684,-142.32656311566097,609.6939256113474,6.136027427641849,23.182557457157245,20.0
2018-08-08 07:38:11.720000,-68.13567197419903,-142.35988164540322,609.6843455072891,6.157223646957388,23.18209760368235,20.0
2018-08-08 07:38:15.820000,-68.36359726300276,-142.66664357092668,609.5960550994025,6.34145374181941,23.17895161194985,20.0
2018-08-08 07:38:16.070000,-68.37747873749079,-142.68553735834575,609.5906129171976,6.3528088146507296,23.17896099594222,20.0
2018-08-08 07:38:41.270000,-69.76626651037209,-144.7102683963749,609.0075564928426,8.206477891715059,23.15838377367796,20.0
2018-08-08 07:38:58.820000,-70.71978595576644,-146.27603568062477,608.5613400759408,14.998778099478903,23.14246485409919,20.0
2018-08-08 07:39:00.220000,-70.79531519485671,-146.40699163109093,608.5243308398393,15.633127968592936,23.141314384282133,20.0
2018-08-09 08:56:56.664000,-66.20138211854902,-159.59658336357097,609.1197952932666,8.707554342909958,23.415532005770494,20.0
2018-08-09 08:56:59.814000,-66.37942604755331,-159.79884491195844,609.0450569180273,9.330345329368233,23.415009521905354,20.0
2018-08-09 08:57:00.914000,-66.4415469636112,-159.87010091307457,609.0187066117549,9.612926385316097,23.41481337184316,20.0
2018-08-09 08:57:05.114000,-66.67848050410309,-160.1452139155299,608.9168999060806,11.295621412438763,23.414378053617554,20.0
2018-08-09 08:57:05.464000,-66.69820610123237,-160.16836106007395,608.9083305893411,11.496172034452997,23.414229165102192,20.0
2018-08-09 08:57:06.064000,-66.73201460206003,-160.20812222016684,608.8936097532039,11.860317238656938,23.41424311840256,20.0
2018-08-09 08:57:09.314000,-66.9149937349161,-160.42528089060215,608.8132004624204,13.898770871510909,23.413664123288214,20.0
2018-08-09 08:57:13.914000,-67.17353110203193,-160.73791338436422,608.6974562710792,16.10931127376625,23.412766353593305,20.0
2018-08-09 08:57:14.214000,-67.19037348543351,-160.75852163495438,608.6898291018077,16.228282286024736,23.412906347275992,20.0
2018-08-09 08:57:19.214000,-67.47073531925247,-161.10605085000861,608.5612923309374,17.98748100391069,23.412086468189173,20.0
2018-08-09 08:57:20.214000,-67.52672813453607,-161.17649030432221,608.5352643904371,18.29786966962582,23.41191994139212,20.0
2018-08-09 08:57:23.414000,-67.7057206899752,-161.4040344473833,608.4512584641607,19.231315761915653,23.41132713347389,20.0
2018-08-09 08:57:26.814000,-67.89558867615332,-161.64944020647818,608.3608057078995,20.145492494189536,23.41063626263417,20.0
2018-08-09 08:57:29.663000,-68.05443295471493,-161.85802945777687,608.2840637040034,20.86501934948034,23.410179679506186,20.0
2018-08-09 08:57:29.813000,-68.06278955487585,-161.86908741026855,608.2799993187674,20.903091217415042,23.410112875007556,20.0
2018-08-09 08:57:31.063000,-68.13240282365331,-161.9615354628404,608.2460361039729,21.20571488482911,23.41009400087517,20.0
2018-08-11 17:17:40.397000,71.03032217622435,124.72075673448853,461.05399592290564,9.125672750281396,1.1708008168566373,20.0
2018-08-11 17:17:42.097000,70.9349318064263,124.55156196396274,461.2098963680598,8.884661792059216,1.1650622787220986,20.0
2018-08-11 17:18:11.097000,69.28839205678867,121.88896956756071,463.90016648710565,6.64622085462782,1.07122373084316,20.0
2018-08-11 17:18:11.547000,69.2625837098985,121.8506968429283,463.9423615633224,6.625319871430116,1.0697115776736759,20.0
2018-08-12 00:20:17.666000,-80.31614163019378,-78.27719118181267,588.5856289158093,7.833367669950558,19.343854901064006,10.0
2018-08-12 00:20:27.466000,-80.50720567453796,-81.7806121463509,587.9316881613476,8.098752764372705,19.229632892215896,10.0
2018-08-12 00:20:28.916000,-80.5325793218835,-82.30939033764298,587.8342612748377,8.137425677098891,19.212412806780755,10.0
2018-08-12 00:20:32.116000,-80.58585958980531,-83.4850552589487,587.6186396443836,8.23140015565777,19.174727918133648,10.0
2018-08-12 00:22:48.215000,-79.14232404900987,-132.71060611258144,577.7076590544631,11.209055509350158,17.394752475825893,10.0
2018-08-12 00:22:48.615000,-79.12877671295887,-132.82289010242675,577.6765039173754,11.211606820801471,17.38922884997937,10.0
2018-08-12 03:28:43.563000,-77.3448204657209,-101.11541065985512,593.723042025271,6.9934827634569166,21.47656476433921,10.0
2018-08-12 03:28:44.063000,-77.36617486017487,-101.21925869595725,593.6933882462336,7.01637463776146,21.47360499678608,10.0
2018-08-12 03:28:46.963000,-77.48926549027844,-101.82836444112763,593.5209572697333,7.15962193589331,21.45527221309353,10.0
2018-08-12 11:17:38.962000,-58.30325318062912,172.13975926476996,608.1009261973435,7.477645811859164,23.548409842177417,20.0
2018-08-12 11:17:41.062000,-58.42638628388641,172.0568609773618,608.0459278197088,7.6632504196349505,23.548767875708002,20.0
2018-08-12 11:17:43.062000,-58.5436172827731,171.97742453642422,607.9931070609335,7.860286648444029,23.548874160370588,20.0
2018-08-12 11:18:00.012000,-59.53558159945415,171.28450633923057,607.5282066066243,12.684612933219128,23.549823034038717,20.0
2018-08-12 11:18:00.162000,-59.54434707449192,171.27821222957573,607.5239550729664,12.802120072245488,23.549790460560008,20.0
2018-08-12 11:18:00.412000,-59.55895568140982,171.2677155512065,607.5168638383227,13.000259167177404,23.549736187698397,20.0
2018-08-12 11:18:02.412000,-59.675801668948885,171.1834477589291,607.4598932198861,14.497191204580627,23.54985198487976,20.0
2018-08-12 11:18:02.612000,-59.68748448917193,171.17499169184885,607.4541723958356,14.635400478553645,23.549808703561645,20.0
2018-08-12 11:18:03.062000,-59.71376796896209,171.15594716460328,607.4412855704865,14.930871616479632,23.5499860052776,20.0
2018-08-12 11:18:04.062000,-59.772168018205235,171.11352979115327,607.4125707746604,15.543612257414221,23.550044556931667,20.0
2018-08-12 11:18:04.662000,-59.807203522658185,171.08801494761428,607.3952903736954,15.88366929768196,23.54991504153564,20.0
2018-08-12 11:18:06.662000,-59.92395923405682,171.0026169975754,607.3374123352415,16.902606127266576,23.55003332385944,20.0
2018-08-12 11:18:06.962000,-59.94146877050476,170.98976069380296,607.3286938825388,17.042891249450783,23.54996876743137,20.0
2018-08-12 11:18:07.062000,-59.94730506506265,170.98547253881407,607.3257855995786,17.088742231791727,23.550221893619184,20.0
2018-08-12 11:18:08.112000,-60.00857956687651,170.94036452259752,607.2951842800802,17.55514141472878,23.550270796894885,20.0
2018-08-12 11:18:08.212000,-60.01441519105219,170.93606021969754,607.2922634475451,17.598374843550783,23.550249310522883,20.0
2018-08-12 11:18:08.362000,-60.023167541025906,170.92960184138792,607.2878806416174,17.663901772974267,23.55021708890047,20.0
2018-08-12 11:18:14.512000,-60.38179970516578,170.6621106970997,607.1061225513336,19.958043500327385,23.55054841988177,20.0
2018-08-12 11:18:14.962000,-60.40802414338988,170.64232853661815,607.0926653197965,20.107931834612632,23.550452417127183,20.0
2018-08-12 11:18:15.212000,-60.42259226979375,170.6313259072922,607.0851797837759,20.189759539409778,23.5506737478441,20.0
2018-08-12 11:18:15.412000,-60.4342462525338,170.62251734227175,607.0791865746237,20.25590612503947,23.55063110387305,20.0
2018-08-12 11:18:15.512000,-60.4400730708974,170.61811090339324,607.076188376726,20.286602895739772,23.550609784980978,20.0
2018-08-13 20:36:21.662000,-73.86421904237609,14.204592761554522,592.5307143544954,7.734091342156574,19.713474729135914,10.0
2018-08-13 20:36:21.862000,-73.8743800523521,14.178499925401411,592.5185778720792,7.736210224708825,19.711148402005918,10.0
2018-08-13 20:37:18.712000,-76.61749167453681,5.2853395589627326,588.9285668950704,8.141200313706287,19.020542143228987,10.0
2018-08-16 20:33:52.704000,65.69503705538233,-151.71604435468907,435.3504144926695,6.308571286076649,9.124000558481214,20.0
2018-08-16 20:34:09.904000,66.71791102300257,-152.8666308869433,436.3326537276048,6.758885502454826,8.991083186726652,20.0
2018-08-16 20:34:12.304000,66.86000463306952,-153.0342286970117,436.47211538076084,6.827352824276582,8.972082803763627,20.0
2018-08-16 20:34:45.653000,68.81583798835672,-155.5692754390475,438.47022152987597,7.807991471046055,8.688515231719649,20.0
2018-08-17 01:30:21.250000,66.23804487645081,-3.7457977603480686,495.5749850813312,9.900622735370145,2.7544360855444054,30.0
2018-08-17 01:30:22.500000,66.16499472569079,-3.8280319020996103,495.70616632205395,9.651868059619904,2.7441086765484854,30.0
2018-08-17 01:30:23.500000,66.10652884888553,-3.8934960289043374,495.8111409730848,9.458944951868093,2.7359347519281183,30.0
2018-08-17 01:30:26.500000,65.93099741117855,-4.088182198815048,496.126218400601,8.920742096360506,2.711593370265499,30.0
2018-08-17 16:16:42.772000,-49.588562918433084,102.66443303829874,603.159199527776,5.365183457189327,22.944185710090412,10.0
2018-08-17 16:16:43.322000,-49.621415808737936,102.64940233438392,603.1378749059606,5.379938580420381,22.943114993791767,10.0
2018-08-17 16:16:44.422000,-49.687116707312846,102.61928961527883,603.0951322665567,5.412051872742513,22.940673774287617,10.0
2018-08-17 16:16:44.922000,-49.71697912481403,102.60557908887859,603.0756622997748,5.425765655170312,22.939427923954717,10.0
2018-08-17 16:16:45.872000,-49.77371550634926,102.57948919622868,603.0385975533384,5.452810870449084,22.93734822711569,10.0
2018-08-17 16:16:45.972000,-49.77968747894681,102.57673989460454,603.0346906000576,5.456050060305219,22.937098080661862,10.0
2018-08-17 16:16:46.272000,-49.797603150710344,102.56848852489202,603.0229635219155,5.464953472544275,22.936639988587828,10.0
2018-08-17 16:16:47.872000,-49.8931477500066,102.52439292430063,602.9602612342579,5.510111496744351,22.932915964516422,10.0
2018-08-17 16:16:48.222000,-49.91404659184191,102.51472725090571,602.946509854235,5.5207748716038525,22.932327407451503,10.0
2018-08-17 16:16:51.122000,-50.08719004805299,102.43436415256292,602.8320814229377,5.6079944561499255,22.925865417728442,10.0
2018-08-17 16:16:52.772000,-50.18568691825134,102.38841942642466,602.7665875487138,5.656893152549237,22.92195158823545,10.0
2018-08-17 16:16:56.222000,-50.39159764628022,102.29182984793442,602.6287375408874,5.766204304197538,22.914255370997324,10.0
2018-08-17 16:17:02.372000,-50.75852869200529,102.11786596434831,602.3799632820666,5.9703545302100665,22.89995924474094,10.0
2018-08-17 16:17:04.722000,-50.8986942834752,102.05077809203067,602.2838763341417,6.051882421469688,22.894325732030154,10.0
2018-08-17 16:17:05.072000,-50.91956781591898,102.04075682831171,602.2695170738061,6.063819201464337,22.893688204221807,10.0
2018-08-17 16:17:07.472000,-51.0626869639179,101.97183112624043,602.1707143568674,6.151818466845209,22.887865307550243,10.0
2018-08-17 16:17:16.722000,-51.614042359798084,101.70271401766513,601.7844012349585,6.5124608158471355,22.86531680399588,10.0
2018-08-17 16:17:16.872000,-51.62297989170975,101.69830368863768,601.7780647776833,6.5185022187600445,22.86490192294265,10.0
2018-08-18 05:03:32.519000,-74.27798647711505,-112.72262786497595,575.4196833647561,7.162815017482553,22.424894581195577,30.0
